,date,manner_of_death,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,is_geocoding_exact,age_binned,armed_3,armed_4,armed_7,count,month,year,quarter,state_name,PopEstimate2015,PopEstimate2016,PopEstimate2017,PopEstimate2018,PopEstimate2019,PopEstimate2020,PopEstimate2021
5549,2021-02-21,shot,37,M,Black,Jacksonville,FL,False,other,Foot,False,True,30-44,armed,gun,gun,1,2,2021,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5550,2021-02-27,shot,32,M,Black,Clay County,FL,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,2,2021,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5552,2021-03-07,shot,35,M,Black,Lakeland,FL,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,3,2021,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5553,2021-03-11,shot,49,M,White,Cape Coral,FL,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,3,2021,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5554,2021-03-14,shot,28,M,Black,Palm Bay,FL,False,attack,Foot,False,True,18-29,armed,gun,gun,1,3,2021,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5556,2021-03-18,shot,50,M,Black,Miami,FL,True,attack,Other,False,True,45-59,armed,gun,gun,1,3,2021,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5557,2021-03-20,shot,79,M,White,Hudson,FL,True,other,Not fleeing,True,True,Over 75,armed,gun,gun,1,3,2021,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5558,2021-03-24,shot,57,M,White,Port Salerno,FL,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,3,2021,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5559,2021-03-27,shot,49,M,White,Hudson,FL,False,attack,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,3,2021,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5560,2021-03-30,shot,32,M,Black,Jacksonville,FL,False,attack,Not fleeing,True,True,30-44,armed,other weapon,other weapon,1,3,2021,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5561,2021-04-06,shot,40,F,White,Miami,FL,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,4,2021,2,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5563,2021-04-15,shot,26,M,White,North Lauderdale,FL,True,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,4,2021,2,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5564,2021-04-17,tasered and shot,52,M,Black,Winter Haven,FL,False,other,Not fleeing,False,True,45-59,armed,gun,gun,1,4,2021,2,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5565,2021-05-11,shot,27,M,Hispanic,Boynton Beach,FL,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,5,2021,2,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5566,2021-05-28,shot,37,M,White,Jacksonville,FL,False,attack,Not fleeing,True,True,30-44,armed,gun,gun,1,5,2021,2,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5567,2021-06-16,shot,37,M,White,Alford,FL,True,attack,Not fleeing,False,True,30-44,unarmed,unarmed,toy weapon,1,6,2021,2,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5568,2021-07-04,shot,40,M,Black,Tampa,FL,False,attack,Foot,True,True,30-44,armed,gun,gun,1,7,2021,3,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5569,2021-07-12,shot,22,M,White,Escambia County,FL,False,attack,Not fleeing,True,True,18-29,armed,gun,gun,1,7,2021,3,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5574,2021-08-30,shot,36,F,White,Coconut Creek,FL,False,other,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,8,2021,3,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5575,2021-08-30,shot,48,F,White,Miami Shores,FL,True,other,Not fleeing,False,True,45-59,unarmed,unarmed,toy weapon,1,8,2021,3,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5576,2021-08-30,shot,38,M,Black,West Melbourne,FL,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,8,2021,3,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5577,2021-09-07,shot,32,M,White,Clearwater,FL,False,other,Not fleeing,False,True,30-44,armed,gun,gun,1,9,2021,3,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5578,2021-09-23,shot,39,M,White,Newberry,FL,False,attack,Car,False,True,30-44,armed,gun,gun,1,9,2021,3,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5579,2021-10-04,shot,50,M,White,St. Petersburg,FL,False,other,Not fleeing,False,True,45-59,armed,gun,gun,1,10,2021,4,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5580,2021-10-16,shot,17,M,White,Tarpon Springs,FL,False,attack,Not fleeing,False,True,Under 18,unarmed,unarmed,toy weapon,1,10,2021,4,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5581,2021-10-16,shot,30,M,White,Estero,FL,False,attack,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,10,2021,4,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5582,2021-10-17,shot,33,M,Black,West Palm Beach,FL,False,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,10,2021,4,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5583,2021-10-19,shot,37,M,White,Pensacola,FL,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,10,2021,4,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5584,2021-10-22,shot,25,M,White,Doral,FL,False,attack,Car,False,True,18-29,armed,gun,gun,1,10,2021,4,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5585,2021-10-25,shot,37,M,Black,Miami,FL,False,other,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,10,2021,4,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5592,2021-12-26,shot,40,M,Black,Titusville,FL,False,attack,Foot,True,True,30-44,unarmed,unarmed,unarmed,1,12,2021,4,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5593,2021-12-30,shot,28,M,Black,Pine Hills,FL,False,other,Not fleeing,False,True,18-29,armed,gun,gun,1,12,2021,4,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5595,2022-02-19,shot,39,M,Black,Winter Park,FL,True,attack,Not fleeing,True,True,30-44,unarmed,unarmed,unarmed,1,2,2022,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5597,2022-03-01,shot,26,M,Black,Jacksonville,FL,False,attack,Foot,False,True,18-29,armed,gun,gun,1,3,2022,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5598,2022-03-08,shot,34,M,Black,Miami,FL,False,attack,Not fleeing,True,True,30-44,undetermined,undetermined,undetermined,1,3,2022,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5601,2022-03-24,shot,23,M,Black,Broward County,FL,False,other,Other,False,True,18-29,armed,gun,gun,1,3,2022,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5602,2022-03-25,shot,46,M,White,Dunnellon,FL,False,attack,Not fleeing,False,True,45-59,armed,other weapon,other weapon,1,3,2022,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5603,2022-03-26,shot,29,M,White,Indian River County,FL,False,attack,Not fleeing,True,True,18-29,,,,1,3,2022,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5605,2022-03-31,shot,53,M,White,Miami-Dade County,FL,False,other,Not fleeing,False,True,45-59,armed,gun,gun,1,3,2022,1,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5607,2022-04-21,shot,43,M,White,Jacksonville,FL,True,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,4,2022,2,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5608,2022-04-27,shot,20,M,White,Kissimmee,FL,False,undetermined,Not fleeing,False,True,18-29,undetermined,undetermined,undetermined,1,4,2022,2,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5611,2022-05-10,shot,26,M,Hispanic,Carrollwood,FL,False,other,Not fleeing,False,True,18-29,armed,gun,gun,1,5,2022,2,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5622,2022-06-15,shot,21,M,White,Kendale Lakes,FL,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,6,2022,2,Florida,20209042,20613477,20963613,21244317,21477737,21569932,21781128
5628,2015-01-24,shot,45,M,White,Rexburg,ID,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,1,2015,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5629,2015-02-16,shot,26,M,White,Boise,ID,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,2,2015,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5630,2015-03-19,shot,31,M,White,Middleton,ID,False,attack,Not fleeing,True,True,30-44,armed,gun,gun,1,3,2015,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5631,2015-04-06,shot,31,M,White,Jefferson County,ID,False,attack,Car,False,True,30-44,armed,gun,gun,1,4,2015,2,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5632,2015-08-11,shot,34,M,White,Sandpoint,ID,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,8,2015,3,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5633,2015-11-01,shot,62,M,White,Council,ID,False,undetermined,Not fleeing,True,True,60-75,armed,gun,gun,1,11,2015,4,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5634,2015-12-26,shot,38,M,Hispanic,Homedale,ID,False,attack,Not fleeing,True,True,30-44,armed,gun,gun,1,12,2015,4,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5635,2016-03-18,shot,60,M,White,Idaho Falls,ID,False,other,Not fleeing,False,True,45-59,armed,gun,gun,1,3,2016,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5636,2016-04-28,shot,53,M,White,Boise,ID,True,attack,Not fleeing,True,True,45-59,armed,gun,gun,1,4,2016,2,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5637,2016-06-14,shot,50,M,Hispanic,Boise,ID,False,other,Car,True,True,45-59,undetermined,undetermined,undetermined,1,6,2016,2,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5638,2016-08-02,shot,34,M,White,Hammett,ID,True,attack,Car,False,True,30-44,armed,gun,gun,1,8,2016,3,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5639,2016-09-26,shot,52,M,White,Garden City,ID,False,attack,Other,False,True,45-59,armed,gun,gun,1,9,2016,3,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5640,2016-11-11,shot,41,M,Hispanic,Boise,ID,False,attack,Other,False,True,30-44,armed,gun,gun,1,11,2016,4,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5641,2017-01-24,shot,32,M,Hispanic,Kuna,ID,False,other,Other,True,False,30-44,unarmed,unarmed,unarmed,1,1,2017,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5642,2017-03-18,shot,42,M,White,Boise,ID,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,3,2017,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5643,2017-05-22,shot,31,M,White,Mountain Home,ID,False,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,5,2017,2,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5644,2017-07-29,shot,48,M,White,Melba,ID,False,attack,Car,False,True,45-59,armed,gun,gun,1,7,2017,3,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5645,2017-09-26,shot,50,M,White,Coolin,ID,False,other,Not fleeing,False,True,45-59,armed,gun,gun,1,9,2017,3,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5647,2018-01-04,shot,27,M,White,Boise,ID,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,1,2018,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5648,2018-01-16,shot,53,F,White,Gooding,ID,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,1,2018,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5649,2018-01-23,shot,54,M,White,Idaho Falls,ID,False,other,Foot,False,True,45-59,armed,other weapon,other weapon,1,1,2018,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5650,2018-02-27,shot,33,M,White,Coeur d'Alene,ID,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,2,2018,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5651,2018-03-05,shot,28,M,White,Sandpoint,ID,True,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,3,2018,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5652,2018-03-27,shot,29,M,White,Nampa,ID,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,3,2018,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5653,2018-05-11,shot,24,M,Native,Blackfoot,ID,False,attack,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,5,2018,2,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5655,2018-06-23,shot,48,M,White,Meridian,ID,False,other,Not fleeing,False,True,45-59,armed,gun,gun,1,6,2018,2,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5656,2018-07-01,shot,33,M,White,Boise,ID,False,attack,Foot,False,True,30-44,armed,gun,gun,1,7,2018,3,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5657,2018-09-29,shot,58,M,White,Nampa,ID,True,attack,Not fleeing,False,True,45-59,armed,other weapon,other weapon,1,9,2018,3,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5658,2018-11-02,shot,35,M,Black,Idaho Falls,ID,False,attack,Foot,False,True,30-44,unarmed,unarmed,unarmed,1,11,2018,4,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5659,2018-11-19,shot,41,M,White,Meridian,ID,False,attack,Car,False,True,30-44,armed,other weapon,other weapon,1,11,2018,4,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5660,2019-09-01,shot,49,M,White,Caldwell,ID,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,9,2019,3,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5661,2019-09-04,shot,29,M,White,Coeur d'Alene,ID,False,attack,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,9,2019,3,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5663,2019-10-15,shot,28,M,White,Wendell,ID,False,other,Car,False,True,18-29,armed,gun,gun,1,10,2019,4,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5664,2019-10-18,shot,29,M,White,Idaho Falls,ID,True,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,10,2019,4,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5665,2019-10-20,shot,33,F,White,Boise,ID,True,attack,Not fleeing,True,True,30-44,unarmed,unarmed,toy weapon,1,10,2019,4,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5666,2019-11-19,tasered and shot,50,M,Hispanic,Preston,ID,True,other,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,11,2019,4,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5667,2020-02-25,shot,23,M,White,Pocatello,ID,False,other,Car,True,True,18-29,armed,other weapon,knife/cutting instrument,1,2,2020,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5668,2020-03-28,shot,46,M,White,Caldwell,ID,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,3,2020,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5669,2020-06-10,shot,59,M,White,Weippe,ID,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,6,2020,2,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5670,2020-08-31,shot,58,M,White,Meridian,ID,False,attack,Not fleeing,True,True,45-59,armed,gun,gun,1,8,2020,3,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5671,2020-12-18,shot,34,M,Hispanic,Nampa,ID,False,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,12,2020,4,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5672,2020-12-30,shot,21,M,Asian,Ammon,ID,False,attack,Car,False,True,18-29,armed,gun,gun,1,12,2020,4,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5673,2021-02-08,shot,37,M,White,Idaho Falls,ID,False,other,Not fleeing,False,True,30-44,armed,gun,gun,1,2,2021,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5675,2021-02-14,shot,51,M,White,Bingham County,ID,False,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,2,2021,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5676,2021-02-15,shot,50,M,White,Rexburg,ID,False,other,Not fleeing,False,True,45-59,undetermined,undetermined,undetermined,1,2,2021,1,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5678,2021-07-16,shot,51,F,White,Hailey,ID,False,attack,Car,False,True,45-59,armed,gun,gun,1,7,2021,3,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5679,2021-07-24,shot,31,M,White,Boise,ID,False,attack,Not fleeing,True,True,30-44,unarmed,unarmed,toy weapon,1,7,2021,3,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5682,2021-10-13,shot,41,M,White,McCammon,ID,False,attack,Car,False,True,30-44,armed,gun,gun,1,10,2021,4,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5684,2021-10-27,shot,26,M,White,Boise,ID,True,undetermined,Not fleeing,False,True,18-29,undetermined,undetermined,undetermined,1,10,2021,4,Idaho,1651059,1682380,1717715,1750536,1787065,1847772,1900923
5690,2015-01-24,shot,26,M,Black,Baltimore,MD,True,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,1,2015,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5691,2015-01-31,tasered and shot,54,M,Black,Randallstown,MD,True,other,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,1,2015,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5692,2015-02-14,shot,16,M,White,Essex,MD,True,attack,Car,False,True,Under 18,armed,gun,gun,1,2,2015,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5693,2015-03-03,shot,25,M,Black,Salisbury,MD,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,3,2015,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5694,2015-03-11,shot,37,M,Black,Elkton,MD,False,other,Not fleeing,False,True,30-44,undetermined,undetermined,undetermined,1,3,2015,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5695,2015-03-31,shot,27,F,Black,Fort Meade,MD,False,other,Car,False,True,18-29,armed,other weapon,other weapon,1,3,2015,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5696,2015-05-10,shot,34,M,Black,Landover,MD,False,other,Car,False,True,30-44,undetermined,undetermined,undetermined,1,5,2015,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5697,2015-06-25,shot,41,M,Black,Owings Mills,MD,True,other,Not fleeing,False,True,30-44,unarmed,unarmed,unarmed,1,6,2015,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5698,2015-08-14,shot,30,M,Black,District Heights,MD,True,attack,Foot,False,True,18-29,unarmed,unarmed,unarmed,1,8,2015,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5699,2015-08-21,shot,30,M,White,North East,MD,False,attack,Car,False,True,18-29,undetermined,undetermined,undetermined,1,8,2015,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5700,2015-09-23,shot,19,M,Black,Reisterstown,MD,False,other,Foot,False,True,18-29,unarmed,unarmed,unarmed,1,9,2015,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5701,2015-10-09,shot,19,M,Black,Columbia,MD,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,10,2015,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5702,2015-10-26,shot,45,M,Black,Frederick,MD,False,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,10,2015,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5703,2015-11-11,shot,32,M,Black,Baltimore,MD,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,11,2015,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5704,2015-12-14,tasered and shot,52,M,White,Middle River,MD,True,other,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,12,2015,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5705,2016-01-10,shot,45,F,White,Rising Sun,MD,True,attack,Not fleeing,False,True,30-44,unarmed,unarmed,toy weapon,1,1,2016,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5706,2016-02-10,shot,67,M,White,Abingdon,MD,False,attack,Not fleeing,False,True,60-75,armed,gun,gun,1,2,2016,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5707,2016-03-02,shot,36,M,White,Bel Air,MD,True,other,Not fleeing,False,True,30-44,unarmed,unarmed,unarmed,1,3,2016,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5708,2016-03-13,shot,28,M,Black,Landover,MD,False,other,Not fleeing,False,True,18-29,armed,gun,gun,1,3,2016,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5709,2016-03-31,shot,18,M,Black,Baltimore,MD,False,attack,Not fleeing,False,True,Under 18,armed,gun,gun,1,3,2016,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5710,2016-03-31,shot,43,M,Black,Baltimore,MD,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,3,2016,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5711,2016-04-18,shot,28,M,Black,Greenbelt,MD,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,4,2016,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5712,2016-07-14,shot,33,M,Black,Baltimore,MD,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,7,2016,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5713,2016-08-01,shot,23,F,Black,Randallstown,MD,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,8,2016,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5714,2016-09-23,shot,33,M,Black,Pikesville,MD,False,other,Not fleeing,True,True,30-44,undetermined,undetermined,undetermined,1,9,2016,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5715,2016-10-25,shot,25,M,White,Elkton,MD,True,attack,Not fleeing,False,True,18-29,unarmed,unarmed,toy weapon,1,10,2016,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5716,2016-10-25,shot,25,F,White,Elkton,MD,False,attack,Not fleeing,False,True,18-29,unarmed,unarmed,toy weapon,1,10,2016,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5717,2016-12-13,shot,18,M,Black,Baltimore,MD,False,attack,Not fleeing,False,True,Under 18,armed,gun,gun,1,12,2016,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5718,2016-12-22,shot,19,M,Black,Capitol Heights,MD,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,12,2016,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5719,2016-12-29,shot,52,M,Black,Chestertown,MD,False,attack,Not fleeing,True,True,45-59,armed,gun,gun,1,12,2016,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5720,2017-01-07,shot,41,M,White,Elkridge,MD,True,attack,Not fleeing,False,True,30-44,unarmed,unarmed,unarmed,1,1,2017,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5721,2017-01-26,shot,59,M,White,Overlea,MD,True,attack,Not fleeing,True,True,45-59,armed,gun,gun,1,1,2017,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5722,2017-02-07,shot,18,M,Black,Baltimore,MD,False,other,Other,True,True,Under 18,armed,gun,gun,1,2,2017,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5723,2017-03-13,shot,20,M,Black,Woodlawn,MD,False,other,Other,True,True,18-29,undetermined,undetermined,undetermined,1,3,2017,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5724,2017-03-24,shot,39,M,Black,Baltimore,MD,True,other,Not fleeing,True,True,30-44,armed,other weapon,knife/cutting instrument,1,3,2017,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5725,2017-03-27,shot,28,M,White,Montgomery Village,MD,False,other,Not fleeing,True,True,18-29,armed,other weapon,knife/cutting instrument,1,3,2017,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5726,2017-06-07,shot,35,M,White,Dundalk,MD,False,attack,Not fleeing,True,True,30-44,armed,gun,gun,1,6,2017,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5727,2017-07-10,shot,26,M,White,Mt Airy,MD,False,attack,Not fleeing,False,True,18-29,undetermined,undetermined,undetermined,1,7,2017,3,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5728,2017-10-16,shot,20,M,Black,Baltimore,MD,False,other,Foot,True,True,18-29,armed,gun,gun,1,10,2017,4,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5729,2018-01-25,shot,66,M,White,Little Orleans,MD,False,attack,Not fleeing,False,True,60-75,armed,gun,gun,1,1,2018,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5730,2018-01-28,shot,33,M,Black,Baltimore,MD,False,attack,Foot,True,True,30-44,armed,gun,gun,1,1,2018,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5731,2018-02-21,shot,37,M,Black,Fort Washington,MD,False,attack,Car,False,True,30-44,armed,gun,gun,1,2,2018,1,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5732,2018-05-14,shot,24,M,Black,Clinton,MD,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,5,2018,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
5733,2018-06-11,shot,41,M,Black,Silver Spring,MD,True,attack,Not fleeing,True,True,30-44,unarmed,unarmed,unarmed,1,6,2018,2,Maryland,5985562,6003323,6023868,6035802,6045680,6172679,6165129
