,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,longitude,latitude,is_geocoding_exact
6641,2021-08-29,shot,gun,32.0,M,,Victorville,CA,False,other,,False,-117.303,34.524,True
6642,2021-08-29,shot,gun,32.0,M,,Plano,TX,False,attack,Not fleeing,False,,,True
6643,2021-08-30,shot,undetermined,80.0,M,,Pearlington,MS,False,undetermined,,False,-89.591,30.241,True
6644,2021-08-30,shot,vehicle,36.0,F,W,Coconut Creek,FL,False,other,,False,-80.183,26.317,True
6645,2021-08-30,shot,gun,66.0,M,,Normal,IL,False,attack,,True,-88.983,40.542,True
6646,2021-08-30,shot,toy weapon,48.0,F,W,Miami Shores,FL,True,other,Not fleeing,False,-80.195,25.862,True
6647,2021-08-30,shot,gun,38.0,M,B,West Melbourne,FL,False,attack,Not fleeing,False,-80.653,28.079,True
6648,2021-08-31,shot,knife,45.0,M,W,Martelle,IA,False,other,,False,-91.346,41.999,True
6649,2021-08-31,shot,toy weapon,34.0,M,,Washington,DC,False,attack,Not fleeing,True,-77.032,38.918,True
6650,2021-08-31,shot,unknown weapon,55.0,M,,Anaheim,CA,False,other,Not fleeing,False,,,True
6651,2021-09-01,shot,gun,33.0,M,,Indianapolis,IN,False,other,,False,-86.074,39.796,True
6652,2021-09-01,shot,gun,26.0,M,,Peyton,CO,True,attack,Not fleeing,False,-104.51,39.067,True
6653,2021-09-01,shot,vehicle,,M,,Houston,TX,False,attack,Car,True,-95.367,29.876,True
6654,2021-09-01,shot,vehicle,65.0,F,W,Metairie,LA,True,attack,Car,False,-90.219,30.005,True
6655,2021-09-02,shot,gun,33.0,M,,Jefferson County,CO,False,attack,,False,-105.053,39.816,True
6656,2021-09-03,shot,gun,18.0,M,,Fort Worth,TX,False,attack,Car,False,-97.435,32.735,True
6657,2021-09-03,shot,undetermined,60.0,M,,Buena Park,CA,False,other,Car,False,-118.015,33.859,True
6658,2021-09-03,shot,gun,31.0,M,W,Oak Creek,WI,True,other,Other,False,-87.95,42.924,True
6659,2021-09-03,shot,vehicle and gun,53.0,M,,Weston,WV,False,attack,Car,False,-80.389,39.038,True
6660,2021-09-03,shot,gun,52.0,F,,Denver,CO,False,attack,Foot,False,-104.9,39.67,True
6661,2021-09-03,shot,gun,37.0,M,,Denver,CO,False,attack,,False,-104.829,39.79,True
6662,2021-09-03,shot,gun,28.0,M,H,Los Lunas,NM,False,attack,Car,False,-106.735,34.824,True
6663,2021-09-04,shot,gun,25.0,M,,Lakewood,WA,False,attack,,False,-122.537,47.121,True
6664,2021-09-06,shot,gun,59.0,M,,Springfield,OR,False,attack,,False,-122.898,44.067,True
6665,2021-09-06,shot,gun,41.0,M,,Miami Township,OH,False,attack,Not fleeing,True,-84.224,39.61,True
6666,2021-09-06,shot,gun,46.0,M,W,Moriarty,NM,False,attack,Not fleeing,False,-106.003,35.02,True
6667,2021-09-06,shot,gun,53.0,M,,Sacramento,CA,False,attack,Not fleeing,True,-121.424,38.541,True
6668,2021-09-06,shot,gun,35.0,M,,Old Fields,WV,False,attack,Not fleeing,False,-78.95,39.135,True
6669,2021-09-07,shot,gun,32.0,M,W,Clearwater,FL,False,other,Not fleeing,False,-82.748,28.005,True
6670,2021-09-07,shot,gun,52.0,M,W,Lufkin,TX,False,attack,Not fleeing,True,-94.723,31.345,True
6671,2021-09-07,shot,gun,45.0,M,,Mandan,ND,True,other,Car,True,-100.885,46.84,True
6672,2021-09-07,shot,gun,43.0,M,W,Lufkin,TX,False,other,Not fleeing,False,-94.76,31.36,True
6673,2021-09-08,shot,gun,40.0,M,H,Gilroy,CA,False,attack,Not fleeing,True,-121.571,37.01,True
6674,2021-09-09,shot,gun,35.0,M,W,Humboldt County,CA,False,other,Foot,True,-124.122,40.922,True
6675,2021-09-09,shot,gun,37.0,M,W,Diggins,MO,False,other,Foot,False,-92.854,37.173,True
6676,2021-09-10,shot,toy weapon,29.0,M,B,Oxon Hill,MD,True,other,,False,-76.982,38.818,True
6677,2021-09-10,shot,gun,31.0,M,H,Farmington,UT,False,attack,Car,True,-111.881,40.955,True
6678,2021-09-10,shot,gun,33.0,M,,Topeka,KS,False,attack,Foot,False,-95.682,39.052,True
6679,2021-09-11,shot,gun,30.0,M,B,Shreveport,LA,False,attack,Foot,False,-93.763,32.414,True
6680,2021-09-11,shot,Taser,33.0,M,B,Horry County,SC,False,attack,Other,True,-78.83,33.926,True
6681,2021-09-11,shot,gun,48.0,M,,Thompson,IA,False,attack,,False,-93.772,43.37,True
6682,2021-09-11,shot,gun,,M,,Bexar County,TX,False,attack,Foot,False,-98.271,29.604,True
6683,2021-09-12,shot,gun,46.0,M,H,San Antonio,TX,False,other,Foot,False,-98.556,29.347,True
6684,2021-09-13,shot,gun,44.0,M,N,Farmington,NM,False,attack,Not fleeing,False,-108.133,36.739,True
6685,2021-09-13,shot,unknown weapon,39.0,M,,Smyrna,GA,True,attack,Not fleeing,False,-84.538,33.882,True
6686,2021-09-13,shot,gun,30.0,M,,Oakland,CA,False,other,Foot,False,-122.221,37.788,True
6687,2021-09-14,shot,toy weapon,49.0,M,,Mantua Township,NJ,False,other,Not fleeing,True,-75.166,39.788,True
6688,2021-09-15,shot,gun,25.0,M,,Davis,OK,True,attack,,False,-97.108,34.494,True
6689,2021-09-15,shot,gun,30.0,F,W,Phoenix,AZ,False,attack,Foot,False,-112.03,33.48,True
6690,2021-09-15,shot,gun,33.0,M,W,Independence,MO,False,attack,,False,-94.451,39.078,True
6691,2021-09-16,shot,gun,38.0,M,,Huntsville,TX,False,attack,Not fleeing,False,-95.498,30.548,True
6692,2021-09-16,shot,gun,,M,,Yazoo City,MS,False,other,Car,False,-90.415,32.848,True
6693,2021-09-16,shot,gun,17.0,M,,Wichita Falls,TX,False,attack,Not fleeing,False,,,True
6694,2021-09-16,shot,,27.0,F,B,Yazoo City,MS,False,undetermined,,False,,,True
6695,2021-09-17,shot,gun,38.0,M,,Escondido,CA,False,attack,Car,False,-117.048,33.147,True
6696,2021-09-17,shot,knife,41.0,M,,Marietta,GA,True,other,Not fleeing,False,-84.492,34.065,True
6697,2021-09-17,shot,machete,21.0,F,,Hawkins,TX,True,attack,Not fleeing,False,-95.205,32.591,True
6698,2021-09-18,shot,gun,,M,,Gallatin County,KY,False,attack,,False,-85.0,38.736,True
6699,2021-09-18,shot,gun,,M,,Jackson,MS,False,attack,Not fleeing,False,-90.21,32.259,True
6700,2021-09-18,shot,sharp object,34.0,M,W,Mahoning Township,PA,False,attack,Not fleeing,False,-80.507,41.016,True
6701,2021-09-18,shot,gun,47.0,M,B,Nashville,TN,False,attack,Not fleeing,False,-86.631,36.153,True
6702,2021-09-18,shot,gun,27.0,M,,Smyrna,GA,True,attack,,False,-84.471,33.892,True
6703,2021-09-18,shot,gun,47.0,M,W,West Ashley,SC,False,attack,,True,-80.05,32.835,True
6704,2021-09-18,shot,undetermined,,M,,Ghent,KY,False,undetermined,,False,,,True
6705,2021-09-19,shot,knife,28.0,M,,Chicago,IL,False,other,,False,-87.634,41.776,True
6706,2021-09-20,shot,gun,30.0,M,B,Houston,TX,False,attack,Not fleeing,True,-95.313,29.935,True
6707,2021-09-20,shot,knife,42.0,M,,Signal Hill,CA,False,attack,Foot,False,-118.171,33.804,True
6708,2021-09-21,shot,gun,30.0,M,W,Las Vegas,NV,False,attack,,False,-115.136,36.163,True
6709,2021-09-21,shot,gun,49.0,M,,Henderson,NV,True,attack,,False,-115.108,36.159,True
6710,2021-09-21,shot,gun,30.0,F,,Auburn,NY,False,attack,Not fleeing,False,-76.591,42.934,True
6711,2021-09-22,shot,knife,40.0,M,,Chamblee,GA,False,attack,Not fleeing,False,-84.291,33.893,True
6712,2021-09-23,shot,undetermined,,M,B,Looxahoma,MS,False,other,Foot,True,-89.839,34.612,True
6713,2021-09-23,shot,gun,40.0,M,,McKinney,TX,True,attack,Not fleeing,False,-96.676,33.161,True
6714,2021-09-23,shot,gun,34.0,M,,Los Angeles,CA,False,attack,Car,False,-118.154,34.806,True
6715,2021-09-23,shot,gun,39.0,M,W,Newberry,FL,False,attack,Car,False,-82.607,29.639,True
6716,2021-09-23,shot,gun,20.0,M,B,Lake Charles,LA,False,attack,Not fleeing,False,,,True
6717,2021-09-24,shot,gun,36.0,F,,Indianapolis,IN,False,other,Car,True,-86.169,39.809,True
6718,2021-09-25,shot,gun,43.0,M,H,Huntington Beach,CA,False,other,,False,-118.004,33.655,True
6719,2021-09-25,shot,knife,30.0,F,H,Delano,CA,False,attack,Not fleeing,False,-119.239,35.783,True
6720,2021-09-25,shot,gun,33.0,M,,Decatur,GA,False,other,,False,-84.28,33.727,True
6721,2021-09-27,shot,gun,27.0,F,,Allen,TX,False,attack,Foot,False,-96.676,33.101,True
6722,2021-09-27,shot,unknown weapon,36.0,M,W,Auburn,ME,False,other,Foot,False,-70.227,44.108,True
6723,2021-09-27,shot,unarmed,18.0,F,,Long Beach,CA,False,other,Car,False,,,True
6724,2021-09-27,shot,gun,26.0,M,,Happy Valley,OR,False,other,Car,False,-122.514,45.454,True
6725,2021-09-28,shot,sword,43.0,M,,Hillsborough,NJ,False,other,,False,-74.614,40.479,True
6726,2021-09-28,shot,undetermined,34.0,M,,Santa Ana,CA,True,other,Car,False,-117.885,33.748,True
6727,2021-09-28,shot and Tasered,undetermined,24.0,M,,El Sereno,CA,False,other,Not fleeing,False,,,True
6728,2021-09-29,shot,undetermined,41.0,M,W,Middlesboro,KY,False,undetermined,,False,-83.714,36.607,True
6729,2021-09-29,shot,gun,37.0,M,H,Tempe,AZ,False,other,Not fleeing,False,-111.937,33.378,True
6730,2021-09-29,shot and Tasered,knife,26.0,M,,Columbus,OH,False,other,Not fleeing,True,-82.897,39.921,True
6731,2021-09-30,shot,knife,28.0,M,,Niles Charter Township,MI,False,other,Not fleeing,False,-86.245,41.791,True
6732,2021-09-30,shot,undetermined,32.0,M,,Bexar County,TX,True,attack,Car,False,-98.716,29.435,True
6733,2021-10-01,shot,gun,27.0,M,W,Hamilton County,TN,False,attack,,False,-85.164,35.236,True
6734,2021-10-01,shot,vehicle,32.0,M,W,Rogersville,TN,False,attack,Car,False,-82.981,36.425,True
6735,2021-10-02,shot,gun,58.0,M,W,Westwego,LA,True,other,Car,False,,,True
6736,2021-10-03,shot,gun,41.0,M,,Wichita,KS,True,attack,Not fleeing,False,-97.284,37.697,True
6737,2021-10-03,shot,gun,24.0,M,,Colorado Springs,CO,False,attack,Foot,False,-104.766,38.816,True
6738,2021-10-03,shot,undetermined,,M,,Las Vegas,NV,False,undetermined,,False,-115.018,36.198,True
6739,2021-10-03,shot,gun,32.0,M,,Los Angeles,CA,True,attack,,False,-118.57,34.372,True
6740,2021-10-04,shot,gun,21.0,M,,Las Vegas,NV,False,attack,Foot,False,-115.199,36.137,True
6741,2021-10-04,shot,unknown weapon,66.0,M,W,Walton,NY,True,attack,,False,-75.125,42.17,True
6742,2021-10-04,shot,gun,50.0,M,W,St. Petersburg,FL,False,other,,False,-82.685,27.774,True
6743,2021-10-04,shot,Taser,,M,,Houma,LA,False,attack,Not fleeing,False,-90.726,29.592,True
6744,2021-10-04,shot,knife,22.0,M,,Galesburg,MI,False,other,Not fleeing,True,,,True
6745,2021-10-04,shot,unarmed,61.0,M,B,Chicago,IL,False,undetermined,,True,,,True
6746,2021-10-05,shot,gun,23.0,M,,Tucson,AZ,False,attack,,False,-110.97,32.264,True
6747,2021-10-05,shot,gun,35.0,M,,Los Angeles,CA,False,attack,Not fleeing,False,-118.322,34.036,True
6748,2021-10-05,shot,vehicle,27.0,M,,Greene Township,PA,False,attack,Not fleeing,False,,,True
6749,2021-10-05,shot,unarmed,43.0,M,H,Corpus Christi,TX,False,other,Car,False,,,True
6750,2021-10-05,shot,gun,40.0,M,B,Nashville,TN,False,attack,Car,False,,,True
6751,2021-10-06,shot,gun,24.0,M,,Rochester,NY,False,attack,Not fleeing,True,-77.632,43.151,True
6752,2021-10-06,shot,gun,43.0,M,B,Bolivar,TN,False,attack,Car,False,-88.986,35.252,True
6753,2021-10-06,shot,gun,55.0,M,,Bakersfield,CA,False,attack,,False,-118.989,35.358,True
6754,2021-10-06,shot,knife,25.0,M,,Weslaco,TX,True,attack,Not fleeing,False,-97.996,26.236,True
6755,2021-10-07,shot,gun,22.0,M,,Wentzville,MO,False,other,Not fleeing,False,-90.821,38.806,True
6756,2021-10-07,shot,gun,71.0,M,,Cleveland,TN,True,attack,Not fleeing,False,,,True
6757,2021-10-08,shot,gun,27.0,M,,Indian Land,SC,False,attack,Not fleeing,False,-80.851,35.005,True
6758,2021-10-08,shot,undetermined,30.0,M,,Goetz,WI,False,undetermined,Not fleeing,False,-91.193,44.975,True
6759,2021-10-08,shot,gun,35.0,M,,Salcha,AK,False,attack,,False,,,True
6760,2021-10-08,shot,gun,45.0,M,,Los Angeles,CA,False,attack,Not fleeing,True,,,True
6761,2021-10-08,shot,gun,29.0,M,B,Evans County,GA,False,attack,Other,False,,,True
6762,2021-10-08,shot,gun,28.0,M,,Rancho Cucamonga,CA,False,other,Not fleeing,False,,,True
6763,2021-10-08,shot and Tasered,machete,28.0,M,,National City,CA,False,attack,Not fleeing,True,,,True
6764,2021-10-09,shot,gun,32.0,M,,Lompoc,CA,False,attack,Not fleeing,False,-120.466,34.637,True
6765,2021-10-09,shot,undetermined,35.0,M,W,Middlesboro,KY,False,undetermined,,False,-83.714,36.607,True
6766,2021-10-09,shot,gun,52.0,M,B,Madison County,MS,False,attack,Car,False,-90.008,32.668,True
6767,2021-10-09,shot,gun,35.0,M,,Las Cruces,NM,False,attack,Car,False,-106.794,32.317,True
6768,2021-10-10,shot,gun,57.0,M,W,Leland,NC,False,attack,Not fleeing,False,-78.12,34.351,True
6769,2021-10-10,shot,gun,18.0,M,,Whittier,CA,False,other,Not fleeing,False,-118.068,34.0,True
6770,2021-10-10,shot,gun,37.0,M,,Sunman,IN,False,attack,,True,-85.098,39.204,True
6771,2021-10-10,shot,vehicle,50.0,M,W,Dothan,AL,False,attack,,False,,,True
6772,2021-10-11,shot,gun,36.0,M,B,Woodlawn,MD,False,attack,Other,False,,,True
6773,2021-10-12,shot,gun,40.0,M,W,Anderson,SC,False,other,Car,False,-82.539,34.676,True
6774,2021-10-12,shot,gun,43.0,M,W,Knoxville,TN,False,attack,Not fleeing,False,-83.893,35.952,True
6775,2021-10-12,shot,gun,43.0,M,,Las Vegas,NV,False,attack,Not fleeing,True,-115.051,36.196,True
6776,2021-10-13,shot,gun,41.0,M,W,McCammon,ID,False,attack,Car,False,-112.186,42.654,True
6777,2021-10-13,shot,knife,34.0,M,,Augusta,ME,False,other,,False,-69.766,44.302,True
6778,2021-10-13,shot,gun,37.0,M,,Davenport,IA,False,other,,False,-90.57,41.528,True
6779,2021-10-13,shot,sharp object,40.0,M,W,Orangeville Township,MI,False,other,Not fleeing,False,,,True
6780,2021-10-13,shot,knife,36.0,M,,Los Angeles,CA,False,other,Not fleeing,False,,,True
6781,2021-10-14,shot,knife,32.0,M,B,Tarboro,NC,True,attack,Not fleeing,True,-77.588,35.883,True
6782,2021-10-14,shot,knife,46.0,M,,Geary,OK,False,attack,Not fleeing,False,-98.272,35.536,True
6783,2021-10-14,shot,gun,30.0,M,,Palm Springs,CA,False,attack,Car,False,-116.546,33.874,True
6784,2021-10-14,shot,gun,39.0,M,W,Anderson,SC,False,attack,Car,False,-82.65,34.503,True
6785,2021-10-15,shot,gun,42.0,M,,Milpitas,CA,False,other,Not fleeing,True,,,True
6786,2021-10-16,shot,toy weapon,17.0,M,W,Tarpon Springs,FL,False,attack,Not fleeing,False,-82.757,28.148,True
6787,2021-10-16,shot,knife,30.0,M,W,Estero,FL,False,attack,,False,-81.783,26.433,True
6788,2021-10-16,shot,gun,40.0,M,W,Laredo,TX,False,attack,Not fleeing,False,-99.471,27.445,True
6789,2021-10-17,shot,knife,33.0,M,B,West Palm Beach,FL,False,attack,Not fleeing,False,-80.06,26.692,True
6790,2021-10-17,shot,sharp object,40.0,M,,Fort Smith,AR,False,attack,Not fleeing,False,-94.399,35.385,True
6791,2021-10-17,shot,gun,28.0,M,,Vancouver,WA,False,attack,Car,False,-122.548,45.658,True
6792,2021-10-17,shot,gun,40.0,M,W,Springfield,MO,False,attack,Foot,True,-93.316,37.206,True
6793,2021-10-18,shot,unarmed,30.0,M,,Washington,DC,False,attack,,True,-76.988,38.842,True
6794,2021-10-18,shot,gun,32.0,M,W,Mingo County,WV,False,attack,Car,False,,,True
6795,2021-10-19,shot,knife,51.0,M,,Falmouth,ME,False,other,,False,-70.244,43.725,True
6796,2021-10-19,shot,gun,,M,W,Pensacola,FL,False,attack,Not fleeing,False,-87.254,30.418,True
6797,2021-10-19,shot,vehicle,41.0,M,,Golden Valley,NV,False,attack,Car,False,-119.856,39.614,True
6798,2021-10-19,shot,unknown weapon,46.0,M,W,Evansville,IN,False,attack,Not fleeing,False,,,True
6799,2021-10-19,shot,gun,54.0,F,,Pocono Township,PA,True,attack,Car,False,,,True
6800,2021-10-20,shot,knife,33.0,F,,Syracuse,NY,False,attack,Not fleeing,False,-76.183,43.049,True
6801,2021-10-20,shot,vehicle,40.0,M,W,Arlington,TX,False,other,Car,False,-97.094,32.703,True
6802,2021-10-20,shot,gun,32.0,M,,Atlanta,GA,False,attack,Not fleeing,False,,,True
6803,2021-10-21,shot,undetermined,34.0,M,,Campbell County,TN,False,other,Car,False,-84.232,36.365,True
6804,2021-10-22,shot,gun,25.0,M,W,Doral,FL,False,attack,Car,False,-80.345,25.797,True
6805,2021-10-22,shot,vehicle,23.0,M,,Rialto,CA,False,attack,Foot,False,,,True
6806,2021-10-22,shot,knife,35.0,M,,Denton County,TX,False,other,Not fleeing,False,,,True
6807,2021-10-23,shot,unknown weapon,34.0,M,,Fort Belknap,MT,False,other,Car,False,-108.534,48.2,True
6808,2021-10-24,shot,gun,35.0,M,,Conway,AR,False,attack,Not fleeing,False,-92.474,35.085,True
6809,2021-10-24,shot,knife,60.0,M,,Kentwood,MI,False,attack,Not fleeing,False,-85.642,42.882,True
6810,2021-10-24,shot,gun,,M,,Hopkinsville,KY,False,attack,Foot,False,-87.494,36.859,True
6811,2021-10-25,shot,vehicle,37.0,M,B,Miami,FL,False,other,,False,,,True
6812,2021-10-25,shot,gun,27.0,M,,Boise,ID,False,attack,Not fleeing,False,,,True
6813,2021-10-25,shot and Tasered,sword,33.0,M,,DeKalb,IL,False,attack,Not fleeing,False,-88.749,41.943,True
6814,2021-10-26,shot,gun,,M,,Louisville,KY,False,attack,Not fleeing,True,-85.699,38.268,True
6815,2021-10-26,shot,gun,57.0,M,W,Leroy Township,OH,False,attack,Not fleeing,False,,,True
6816,2021-10-27,shot,gun,56.0,M,,Austin,TX,True,attack,Not fleeing,True,-97.887,30.191,True
6817,2021-10-27,shot,undetermined,26.0,M,W,Boise,ID,True,undetermined,,False,-116.205,43.612,True
6818,2021-10-27,shot and Tasered,hammer,31.0,M,,Philadelphia,PA,False,attack,,True,-75.24,39.992,True
6819,2021-10-28,shot,gun,28.0,M,,Chelsea,IA,False,other,,False,-92.395,41.925,True
6820,2021-10-28,shot,knife,,M,,Sioux Falls,SD,False,attack,Not fleeing,False,-96.758,43.544,True
6821,2021-10-28,shot,gun,30.0,M,,Colorado Springs,CO,False,attack,Foot,False,-104.819,38.81,True
6822,2021-10-29,shot,vehicle,,M,,Jackson,MS,False,attack,Car,False,-90.236,32.272,True
6823,2021-10-30,shot,gun,41.0,M,W,Joplin,MO,False,attack,,False,-94.51,37.074,True
6824,2021-10-30,shot,gun,50.0,M,,Cleveland,TN,True,attack,Not fleeing,False,-84.838,35.18,True
6825,2021-10-31,shot,knife,59.0,M,W,West Hanover Township,PA,False,other,Not fleeing,False,-76.729,40.403,True
6826,2021-10-31,shot,knife,,M,,Los Angeles,CA,False,other,,False,-118.436,34.187,True
6827,2021-11-01,shot,screwdriver,36.0,M,,Houma,LA,True,attack,,False,-90.694,29.597,True
6828,2021-11-02,shot,gun,15.0,M,,Aransas Pass,TX,False,attack,Not fleeing,False,-97.429,27.741,True
6829,2021-11-03,shot,undetermined,,M,,Grant County,KY,True,undetermined,,False,-84.615,38.6,True
6830,2021-11-03,shot,knife,30.0,M,,Eau Claire,WI,False,other,Not fleeing,False,-91.516,44.832,True
6831,2021-11-03,shot,Taser,43.0,M,,Covington,GA,False,other,Not fleeing,False,,,True
6832,2021-11-03,shot and Tasered,vehicle,26.0,M,,Glendale,AZ,False,attack,Other,False,-112.193,33.535,True
6833,2021-11-04,shot,knife,36.0,M,,Tulsa,OK,True,attack,Not fleeing,False,-95.905,36.119,True
6834,2021-11-05,shot,gun,43.0,F,,Jackson County,GA,False,attack,Not fleeing,False,-83.708,34.11,True
6835,2021-11-05,shot,gun,,M,B,Charlotte,NC,False,attack,,False,-80.718,35.205,True
6836,2021-11-05,shot,gun,36.0,M,,Wisner,LA,False,attack,Not fleeing,False,,,True
6837,2021-11-06,shot,undetermined,,M,,Henrico County,VA,False,undetermined,,False,-76.861,37.495,True
6838,2021-11-06,shot,piece of wood,45.0,M,W,Chesapeake,VA,False,attack,Other,False,-78.691,36.653,True
6839,2021-11-06,shot,knife,21.0,M,,Joliet,IL,False,attack,Not fleeing,False,-88.074,41.494,True
6840,2021-11-06,shot,gun,34.0,M,B,Long Branch,NJ,False,attack,Not fleeing,False,-73.991,40.3,True
6841,2021-11-06,shot,gun,37.0,M,,Dorchester,MA,True,attack,Not fleeing,False,,,True
6842,2021-11-07,shot,vehicle,40.0,M,W,Union Township,PA,False,attack,,False,-76.569,40.484,True
6843,2021-11-07,shot,gun,29.0,F,W,Goodview,VA,True,other,Other,False,-79.699,37.174,True
6844,2021-11-07,shot,gun,,M,,Knowlton Township,NJ,False,attack,Not fleeing,False,-75.108,40.948,True
6845,2021-11-08,shot,gun,,M,,Renton,WA,False,other,Not fleeing,False,-122.223,47.474,True
6846,2021-11-08,shot,gun,50.0,F,W,Monteagle,TN,False,attack,Not fleeing,False,-85.84,35.24,True
6847,2021-11-09,shot,gun,,M,,Boston,MA,True,attack,Not fleeing,True,-71.077,42.289,True
6848,2021-11-11,shot,shovel,24.0,F,,Polk County,FL,False,other,Not fleeing,False,,,True
6849,2021-11-11,shot,gun,65.0,M,W,New York,NY,False,other,Car,False,,,True
6850,2021-11-11,shot,gun,21.0,M,,Springfield,MO,False,attack,Foot,False,,,True
6851,2021-11-11,shot,vehicle,44.0,M,W,Gunnison,CO,False,attack,Car,False,,,True
6852,2021-11-11,shot,gun,,M,,Houston,TX,False,attack,Car,False,,,True
6853,2021-11-12,shot,knife,,F,,Commerce,CA,False,attack,Not fleeing,True,,,True
6854,2021-11-12,shot,gun,,M,,Phoenix,AZ,False,attack,Car,False,,,True
6855,2021-11-13,shot,unarmed,42.0,M,B,Jackson,TN,False,attack,,False,,,True
6856,2021-11-13,shot,undetermined,41.0,M,B,Biloxi,MS,False,attack,Foot,False,,,True
6857,2021-11-14,shot,vehicle,40.0,M,,Union Township,PA,False,attack,Car,False,,,True
6858,2021-11-14,shot,gun,30.0,M,B,Columbia,MO,False,attack,Foot,False,,,True
6859,2021-11-15,shot,gun,,M,,Pueblo,CO,False,other,,False,,,True
6860,2021-11-15,shot,gun,,M,,Ocala,FL,False,other,Not fleeing,False,,,True
6861,2021-11-16,shot,undetermined,33.0,M,,North Bend,WA,False,attack,,False,,,True
6862,2021-11-16,shot,gun,92.0,M,,Caldwell,ID,False,attack,Not fleeing,False,,,True
6863,2021-11-16,shot,vehicle,42.0,M,W,Waterloo,IA,False,attack,Not fleeing,False,,,True
6864,2021-11-16,shot,knife,43.0,M,W,Wilmington,NC,False,attack,Not fleeing,False,,,True
6865,2021-11-17,shot,gun,36.0,M,,Las Vegas,NV,False,other,Other,True,,,True
6866,2021-11-17,shot,unknown weapon,55.0,M,W,Poplar Bluff,MO,False,other,,False,,,True
6867,2021-11-17,shot,gun,37.0,M,W,Byron,GA,False,attack,Foot,False,,,True
6868,2021-11-17,shot,gun,61.0,M,B,Waynesboro,MS,False,attack,Not fleeing,False,,,True
6869,2021-11-18,shot,gun,53.0,M,B,Bessemer City,NC,False,other,Other,False,,,True
6870,2021-11-19,shot,gun,45.0,M,,Montcalm,WV,False,other,Car,False,,,True
6871,2021-11-19,shot,knife,41.0,M,,San Francisco,CA,True,other,,True,,,True
6872,2021-11-19,shot,undetermined,29.0,M,,Greensboro,NC,False,undetermined,Foot,True,,,True
6873,2021-11-20,shot,gun and vehicle,,,,Oakland,CA,False,attack,,False,,,True
6874,2021-11-21,shot,undetermined,45.0,M,,Centerville,IA,False,undetermined,,True,,,True
6875,2021-11-21,shot,gun and knife,52.0,M,,Metairie,LA,False,other,Foot,False,,,True
6876,2021-11-22,shot,gun,,M,,Warwick,RI,True,attack,Not fleeing,False,,,True
6877,2021-11-22,shot,gun,,M,,West Covina,CA,False,other,Foot,False,,,True
6878,2021-11-22,shot,undetermined,30.0,M,,Fall River,MA,False,attack,,False,,,True
6879,2021-11-22,shot,gun,36.0,M,B,Kansas City,KS,False,attack,Not fleeing,True,,,True
6880,2021-11-22,shot,gun,27.0,M,,Merced,CA,False,other,Foot,False,,,True
6881,2021-11-23,shot,gun,24.0,M,B,Pasadena,CA,False,attack,Foot,False,,,True
6882,2021-11-24,shot,gun,27.0,M,H,Lincoln,NE,False,other,,False,,,True
6883,2021-11-26,shot,gun,,M,,Albuquerque,NM,False,other,,True,,,True
6884,2021-11-26,shot,gun,,F,,Clines Corners,NM,False,attack,Car,False,,,True
6885,2021-11-26,shot,undetermined,52.0,M,W,Roanoke County,VA,False,undetermined,,False,,,True
6886,2021-11-27,shot,gun,54.0,M,B,Kalamazoo,MI,False,attack,,False,,,True
6887,2021-11-28,shot,gun,47.0,M,,Seekonk,MA,False,attack,Other,False,,,True
6888,2021-11-28,shot,unknown weapon,41.0,M,,Orem,UT,False,attack,,True,,,True
6889,2021-11-28,shot,vehicle,,M,,Coral Gables,FL,False,attack,Car,False,,,True
6890,2021-11-28,shot,knife,,M,,Glen Burnie,MD,False,attack,Not fleeing,False,,,True
6891,2021-11-28,shot,vehicle,33.0,M,,Culver,IN,False,attack,Car,False,,,True
6892,2021-11-28,shot,gun,21.0,M,,Mounds View,MN,False,other,Car,True,,,True
6893,2021-11-28,shot,gun,61.0,M,,Lakeland,FL,False,other,Not fleeing,False,,,True
6894,2021-11-28,shot,machete,33.0,M,W,Winstom-Salem,NC,True,other,Not fleeing,False,,,True
6895,2021-11-28,shot,undetermined,47.0,M,,Forest Lake,MN,False,other,Car,True,,,True
6896,2021-11-29,shot,knife,61.0,M,,Tucson,AZ,False,other,,False,,,True
6897,2021-11-30,shot,gun,34.0,M,W,Rushville,IN,False,attack,Car,False,,,True
6898,2021-11-30,shot,gun,,,,Laurel,MS,False,attack,Not fleeing,False,,,True
6899,2021-11-30,shot,gun,35.0,M,,Rex,GA,False,attack,,False,,,True
6900,2021-11-30,shot,gun,34.0,M,,Rushville,IN,False,attack,Not fleeing,False,,,True
6901,2021-12-01,shot,gun,38.0,M,B,Lithonia,GA,False,attack,,False,,,True
6902,2021-12-01,shot,gun,20.0,M,B,Taylorsville,UT,False,attack,Not fleeing,True,,,True
6903,2021-12-02,shot,gun,25.0,M,,Buffalo Grove,IL,True,other,Not fleeing,False,,,True
6904,2021-12-02,shot,undetermined,29.0,M,,Lame Deer,MT,False,undetermined,,False,,,True
6905,2021-12-02,shot,undetermined,,M,,Floyd County,KY,False,undetermined,,False,,,True
6906,2021-12-03,shot,pair of scissors,18.0,M,,Melbourne,FL,True,attack,Not fleeing,False,,,True
6907,2021-12-03,shot,gun,39.0,M,,St. Louis,MO,False,attack,Other,False,,,True
